env_code	33-16	38-11	4226	4722	A188	A214N	A239	A272	A441-5	A554	A556	A6	A619	A632	A634	A635	A641	A654	A659	A661	A679	A680	A682	Ab28A	B10	B103	B104	B105	B109	B115	B14A	B164	B2	B37	B46	B52	B57	B64	B68	B73	B73Htrhm	B75	B76	B77	B79	B84	B97	C103	C123	C49A	CH701-30	CH9	CI.7	CI187-2	CI21E	CI28A	CI31A	CI3A	CI64	CI66	CI90C	CI91B	CM105	CM174	CM37	CM7	CML10	CML103	CML108	CML11	CML14	CML154Q	CML157Q	CML158Q	CML218	CML220	CML228	CML238	CML247	CML254	CML258	CML261	CML264	CML277	CML287	CML311	CML314	CML321	CML322	CML323	CML328	CML332	CML333	CML341	CML38	CML45	CML5	CML52	CML69	CML77	CML91	CML92	CMV3	CO106	CO125	CO255	D940Y	DE_2	DE_3	DE1	DE811	E2558W	EP1	F2834T	F44	F6	F7	GA209	GT112	H105W	H49	H84	H91	H95	H99	Hi27	Hp301	Hy	I137TN	I205	I29	IA2132	Ia5125	IDS28	IDS69	IDS91	Il101	Il14H	Il677a	K148	K4	K55	K64	Ki11	Ki2021	Ki21	Ki3	Ki43	Ki44	Ky21	KY226	KY228	L317	L578	M14	M162W	M37W	MEF156-55-2	Mo17	Mo18W	MO1W	Mo24W	Mo44	Mo45	Mo46	Mo47	MoG	Mp339	MS1334	MS153	MS71	Mt42	N192	N28Ht	N6	N7A	NC222	NC230	NC232	NC236	NC238	NC250	NC258	NC260	NC262	NC264	NC290A	NC294	NC296	NC296A	NC298	NC300	NC302	NC304	NC306	NC310	NC314	NC318	NC320	NC324	NC326	NC328	NC33	NC336	NC338	NC340	NC342	NC344	NC346	NC348	NC350	NC352	NC354	NC356	NC358	NC360	NC362	NC364	NC366	NC368	ND246	Oh40B	Oh43	Oh43E	Oh603	Oh7B	Os420	P39	Pa762	Pa875	Pa880	Pa91	R109B	R168	R177	R229	R4	SA24	SC213R	SC357	SC55	SD40	SD44	Sg1533	Sg18	T232	T8	Tx303	Tx601	Tzi10	Tzi11	Tzi16	Tzi18	Tzi25	Tzi8	Tzi9	U267Y	VA102	Va14	Va17	Va22	Va26	Va35	Va59	Va85	Va99	VaW6	W117Ht	W153R	W182B	W22	W22 R-rstd	W64A	WD	Wf9	Yu796_NS	Ki14	T234	CML281	CML331	CML61
01NC06	16.187	1.332	1.398	3.199	10.258	0.604	15.361	3.305	10.204	0.55	1.401	39.192	3.674	0.55	5.301	0.704	5.746	0.002	14.672	0.116	0.3	0.265	0.117	20.27	2.217	9.878	16.83	0.179	1.627	0.732	0.259	0.001	17.241	0.463	0.203	18.549	0.075	0.544	1.767	1.075	4.804	0.33	1.126	1.441	9.44	0.6	5.863	0.046	9.79	10.577	1.008	0.171	0.018	17.407	24.265	4.488	0.89	3.07	2.228	3.148	0	0.021	0.463	2.226	0.145	20.593	0.045	7.97	0.004	2.193	1.289	10.39	1.007	0.962	3.003	0.286	7.345	0.109	0.008	3.112	4.144	0.125	31.983	0.131	1.379	0.715	7.915	0	8.588	5.51	0.667	2.476	24.547	1.492	1.841	11.654	0.484	2.094	5.224	16.266	0.497	0.94	9.219	10.462	0.183	3.016	1.807	2.521	0.468	1.063	0.974	1.309	1.625	0.882	2.696	8.166	8.297	1.665	27.082	0.055	16.944	1.441	0.004	0	0.778	0.061	6.517	1.56	2.683	6.022	0.581	0	0.006	2.427	8.233	0.003	20.616	5.051	2.868	0.333	4.625	1.835	0.155	1.726	3.167	1.124	4.939	6.981	1.045	6.868	1.78	0.433	1.438	8.006	7.237	6.669	0.076	0.177	0.002	10.777	0.445	2.907	1.316	18.365	4.336	1.297	0.005	3.63	1.531	2.671	1.558	8.011	2.173	0.411	1.117	0.003	7.617	0.143	7.636	2.054	6.124	2.618	13.304	18.464	0.004	7.516	6.885	2.774	1.408	1.17	4.631	0.005	6.208	13.204	0.006	0.058	3.688	2.931	5.504	5.321	15.906	1.766	18.582	16.889	1.639	11.174	0.337	4.838	17.748	0.252	0.03	1.361	1.932	2.18	0.981	0.388	0.017	0.932	3.248	1.768	1.645	0.823	2.889	1.779	1.475	0.09	18.717	8.089	0.894	0.001	0.104	0.542	1.568	8.771	1.943	20.936	0.388	0.407	8.921	3.842	0.051	10.57	1.678	2.284	1.002	0.001	0.223	1.466	23.175	12.127	3.213	2.452	4.968	8.652	11.837	4.486	19.359	14.125	0	2.252	0.487	10.226	0.034	9.094	13.01	1.48	1.096	4.663	1.011	0.856	2.984	9.325	0.283	1.031	0.332	0.975	NA	NA	NA	NA	NA
02MO06	3.123	1.514	4.807	30.596	65.32	157.58	9.194	24.002	27.2	0.173	0.893	11.228	19.607	1.14	12.12	2.993	0.01	NA	33.772	0.124	9.145	2.526	3.521	NA	NA	8.719	0.753	31.935	1.644	7.629	1.035	4.622	0.165	6.047	4.38	8.4	2.232	0.856	0.038	3.957	15.514	0.768	7.238	4.03	107.956	18.91	12.308	2.154	7.521	0.273	5.754	2.437	0.087	10.627	8.523	0.123	23.593	0.423	0.876	7.992	5.285	1.947	5.14	10.991	12.388	1.62	0.622	10.922	79.879	8.717	49.083	2.621	1.718	10.342	1.664	13.221	40.232	22.333	0.007	26.16	NA	29.354	NA	2.911	NA	NA	23.748	0.745	0.805	0.172	55.015	NA	21.204	24.421	5.413	88.975	NA	50.835	5.696	2.102	137.354	NA	4.116	11.564	0.043	3.109	65.735	12.421	0.769	7.203	7.871	0.518	2.934	2.834	5.003	0.001	1.339	8.881	0.008	8.158	1.486	8.735	0.855	4.7	NA	0.02	0.847	11.696	0.834	0.661	0.178	15.639	0.136	0.036	12.374	1.427	11.043	14.118	NA	2.163	3.657	9.02	34.754	20.854	NA	4.921	9.797	5.495	2.882	13.222	NA	2.807	12.184	10.954	1.301	2.097	9.023	2.188	0.054	8.954	2.339	25.902	0.09	5.76	46.82	6.674	4.181	4.744	12.711	8.856	4.318	3.804	0.501	1.452	1.705	0.095	21.611	5.804	5.537	13.235	2.851	3.075	8.283	0.189	NA	4.346	0.001	4.332	0.468	3.205	NA	0.017	10.136	0.884	11.752	11.012	2.045	2.593	8.283	5.158	14.029	15.185	10.272	15.654	14.915	0.005	0.612	0.034	6.855	0.441	5.644	20.373	0.835	0.324	1.442	5.447	2.55	1.344	0.794	2.229	8.481	16.674	3.75	0.888	NA	27.184	12.549	10.947	13.397	0.048	4.312	15.875	7.035	1.91	13.817	30.11	2.896	0.006	NA	0.898	1.101	3.52	2.207	0.016	3.089	NA	2.22	1.714	8.596	4.916	0.573	NA	11.384	7.457	0.077	9.175	NA	12.066	1.215	3.968	0.143	24.414	12.226	2.018	7.777	12.743	NA	13.138	9.829	4.83	1.134	4.659	5.118	23.574	1.798	11.077	0.154	1.793	NA	NA	NA
04IL06	0.08	0.514	6.245	2.051	24.446	0.851	6.228	0.017	0.199	0.031	9.006	NA	0.017	0.289	0.061	7.142	2.117	4.772	61.287	0.08	8.943	1.166	21.732	12.704	0.06	8.759	1.684	0.438	0.811	9.462	1.846	0.212	23.24	0.036	0.24	16.356	2.328	2.102	14.001	1.143	0.107	1.09	0.713	10.349	0.07	0.018	0.032	0.741	22.468	1.31	34.813	0.053	0.003	0.075	0.963	0.41	7.651	6.463	0.433	0.191	0.798	7.609	0.942	0.709	22.212	120.784	NA	0.687	0.238	0.553	NA	2.779	2.291	11.79	4.904	NA	6.572	NA	9.943	NA	NA	40.17	NA	4.189	NA	NA	10.257	NA	1.59	1.637	10.933	3.174	0.561	NA	1.324	NA	NA	11.512	0.191	NA	3.009	0.542	8.647	0.015	0.329	3.402	0.279	NA	NA	NA	6.794	9.533	39.149	0.976	0.945	0.208	9.438	NA	1.171	2.699	1.533	0.172	0.985	6.311	19.921	2.905	7.122	1.431	9.601	4.056	9.883	4.705	1.309	0.959	1.848	0.136	6.073	5.348	NA	0.982	10.408	9.111	0.001	1.045	NA	0.13	3.808	NA	9.168	3.987	17.725	1.189	0.046	0.759	4.193	0.004	0.964	12.383	1.619	1.818	6.752	2.688	1.164	17.494	1.08	0.165	0.217	1.128	0.067	0.968	0.027	113.251	2.997	5.308	0.27	2.162	0.278	0.036	0.012	0.004	0.268	0.871	44.12	0.149	0.324	4.657	27.321	0.719	0.674	6.727	19.968	NA	0.474	7.152	1.118	4.003	0.11	0.722	0.12	4.201	0.131	1.233	0.961	11.627	0.391	NA	0.062	0.098	1.711	10.247	4.244	0.44	2.739	0.606	1.828	24.65	13.108	19.729	3.583	1.888	1.968	4.341	0.004	0.182	NA	7.42	1.775	0.323	1.01	NA	0.675	2.415	2.098	0.657	0.72	0.371	0.666	0.026	2.833	6.774	4.074	4.301	6.158	12.638	1.514	2.02	2.962	11.944	NA	NA	1.425	4.179	1.251	3.009	0.192	1.299	NA	1.264	1.657	0.854	0.749	0.099	1.555	0.298	NA	4.204	NA	0.591	1.632	1.448	1.13	3.415	1.017	0.001	0.342	1.407	NA	1.525	NA	NA	NA
05FL06	1.365	NA	24.89	0.014	16.499	8.435	NA	6.073	7.766	0.165	4.576	37.212	NA	0.036	17.667	1.452	1.723	13.669	3.302	11.779	0.564	0.773	2.504	5.109	2.392	2.172	6.843	3.025	0.112	0.641	0.621	NA	3.897	4.008	3.143	2.227	1.637	1.368	5.861	4.105	0.282	2.732	8.818	103.471	31.816	0.247	22.745	5.5	0.021	0.118	1.455	4.059	4.538	38.368	13.821	3.894	33.058	4.031	3.494	0.989	10.159	NA	0.325	5.866	NA	11.443	0.651	5.261	11.808	0.908	3.043	2.501	0.416	4.223	3.616	58.172	0.154	0.242	1.887	4.728	0.149	0.328	11.764	0.091	NA	3.237	30.514	0.129	10.777	4.579	3.979	10.304	7.116	8.653	4.002	13.793	0.877	0.312	1.468	10.661	31.774	15.255	NA	20.582	0.247	18.539	1.136	1.132	1.31	4.385	45.318	5.595	13.801	0.53	0.071	39.26	NA	0.038	6.642	8.875	4.13	22.096	0.481	1.472	28.219	46.443	7.52	0.218	0	NA	2.513	2.4	0.5	NA	12.5	3.666	2.619	7.019	0.19	0.001	7.005	0.707	1.372	0.539	5.97	17.962	0.584	24.652	4.414	12.094	NA	18.982	2.774	3.239	0.006	0.581	3.784	NA	0.27	0.971	0.028	0.438	3.402	9.153	14.796	12.154	11.443	NA	4.486	NA	14.98	12.467	7.01	NA	4.103	4.139	9.12	0.045	0.232	8.481	0.152	2.39	0.669	8.739	11.66	3.987	0.514	0.004	NA	1.637	1.826	0.19	6.357	3.012	0.427	4.281	2.277	6.311	2.529	NA	9.277	15.075	11.955	0.429	0.078	14.482	1.89	8.263	3.454	0.622	0.437	1.45	1.056	14.307	4.712	5.112	2.1	0.555	20.573	1.086	1.257	6.426	11.593	5.606	1.723	9.818	0.569	0.484	3.542	NA	0.93	17.141	4.003	9.768	1.759	34.069	3.106	12.937	11.483	13.637	1.643	11.467	7.62	0.026	0.015	2.207	0.001	0.225	2.311	0.571	0.077	5.649	3.112	1.092	0.176	0.07	0.155	0.064	NA	0.897	0.831	2.126	31.769	2.018	4.655	2.077	2.029	12.123	17.444	NA	5.256	9.388	1.989	4.895	NA	0.002	0.167	19.191	4.529	3.762	30.978
06PR06	0.506	0.9	6.233	6.843	1.116	0.094	0.135	0.233	1.733	0.517	3.764	4.396	0	0.081	6.221	1.942	3.899	1.669	0.402	4.789	NA	0.092	7.871	NA	1.013	2.709	0.057	0.08	0.006	0.36	NA	0.003	11.369	0.464	NA	0.003	0.117	1.723	NA	0.159	0.057	3.893	NA	32.595	0.62	3.764	8.528	NA	12.309	2.156	10.078	0.837	4.967	4.001	1.239	2.406	15.081	16.224	13.923	NA	5.435	0.006	0.014	0.207	7.874	5.464	9.455	1.559	2.951	9.796	4.548	0.001	1.387	3.761	2.299	26.806	0.497	0.814	1.584	11.548	11.11	0.194	5.985	0.428	2.713	1.187	28	12.904	0.239	0.644	0.346	14.647	6.375	5.171	0.218	9.459	13.831	18.819	0.303	3.565	0.009	21.254	2.487	14.509	2.987	10.98	NA	0.036	NA	0.139	3.008	2.431	15.652	6.091	0.422	14.708	3.315	NA	0.202	5.651	2.45	0.799	0.023	1.077	4.28	3.509	16.009	NA	NA	0	3.027	0.378	NA	0.751	0.062	3.08	6.779	4.162	NA	0.751	0.472	0.544	12.605	4.774	5.073	1.382	2.27	2.504	2.03	1.644	2.491	22.316	2.132	0.013	2.025	0.114	1.443	0.05	1.008	0.041	1.352	3.222	0.66	NA	0.084	1.015	3.358	3.5	0.105	1.448	7.354	27.538	0.56	0.159	0.416	0.397	NA	0.168	0.001	2.041	1.936	NA	11.971	2.714	5.259	1.37	NA	2.658	0.295	1.23	NA	1.223	0.004	10.926	0.003	0.002	NA	0.079	4.762	NA	3.203	NA	0.33	0.185	NA	5.8	1.104	0.166	0.312	0.395	8.061	1.554	0.12	10.078	3.325	0.031	NA	4.118	2.281	NA	1.93	0.431	17.395	0.004	NA	12.127	0.218	5.621	5.745	0.71	0.448	0.017	0.919	1.703	0.065	1.033	2.029	0.013	NA	6.644	0.594	0.051	1.635	1.086	1.859	0.026	0.973	1.129	0.298	3.035	0.215	0.978	3.674	1.213	9.167	0.068	0.905	0.167	3.005	0.183	NA	0.049	0.345	1.568	0.799	1.806	0.002	1.228	14.526	1.158	7.622	3.974	5.273	8.769	NA	NA	14.988	3.662	31.779	8.792	90.241
07NC07	7.324	4.867	0.799	15.325	4.415	0.004	3.84	1.362	0.034	0.002	0.807	21.917	0.716	1.019	0.171	0.179	0.514	0.264	9.295	0.259	0.321	11.79	0.482	0.788	0.052	0.205	1.288	4.218	0.963	0.997	4.501	3.727	11.753	0.242	0.58	5.637	2.728	1.02	2.95	1.237	0.78	1.632	7.312	0.507	1.745	6.073	0.008	9.58	0.348	0.66	0.057	0.164	0.128	4.969	6.02	0.658	8.082	1.617	0.06	3.714	3.616	2.342	2.638	0	5.342	2.684	45.103	0.008	0.118	3.573	0.013	3.943	9.227	0.241	6.423	0.968	4.486	0.225	2.542	3.417	6.032	6.203	17.381	0.206	0.138	2.71	8.052	1.122	5.352	8.82	4.76	0.985	1.824	0.002	17.439	4.227	9.593	22.405	8.408	2.754	0.014	2.983	8.435	1.114	0.607	0.366	12.94	5.914	4.617	10.844	7.719	2.425	0.009	1.167	1.658	1.888	13.955	0.019	1.383	2.305	1.094	3.87	2.407	1.207	14.263	6.052	0.106	3.369	3.418	0.003	0.004	0.339	0.005	0.099	3.03	0.005	3.584	0.735	4.537	0.214	0.281	0.033	18.183	1.953	4.871	0.52	10.822	14.562	1.715	8.685	0.177	5.545	3.128	5.628	0.01	2.164	1.542	15.859	0.852	3.185	2.65	1.533	2.681	0.125	0.971	0.425	0	1.004	1.263	3.238	0.575	8.416	2.899	3.024	0.033	0.033	3	5.771	0.211	4.8	23.81	1.771	4.71	0.003	1.746	0.017	0.133	1.659	1.301	0.073	3.137	13.611	0.054	2.426	7.46	0.518	0.174	3.499	7.269	0.379	2.435	0.195	5.222	0.105	1.926	1.001	2.54	5.802	0.299	1.356	0.263	0.011	5.792	0.246	6.639	1.899	0.121	4.441	4.75	0	16.032	14.306	0.039	0.833	0.433	12.166	0.947	1.97	0.534	4.537	5.258	22.213	0.528	0.606	NA	5.393	0.105	2.716	6.929	12.592	6.178	1.951	0.127	5.601	2.878	2.725	3.707	2.746	27.444	3.712	0.001	2.923	15.035	1.274	6.228	3.705	3.005	0.046	8.869	0.024	0.126	0.776	7.631	0.148	0.937	5.009	7.942	6.182	4.166	2.038	0.042	1.035	1.851	2.584	0.006	5.104	2.675	8.284	33.856	150.603	78.991
09NY07	8.891	5.106	0.488	4.653	7.177	18.112	1.109	5.999	4.043	3.12	2.598	13.315	0.332	1.628	0.07	7.62	17.158	9.853	68.58	0.043	0	0.142	5.181	3.255	4.252	1.956	0.065	5.484	0.113	NA	0.067	3.924	0.016	0.002	4.802	32.405	3.481	0.547	0.141	2.022	0.736	2.098	0.105	2.588	0.497	5.489	1.021	13.926	5.369	3.489	14.383	10.266	0.405	7.475	1.933	8.466	11.509	25.403	1.189	NA	6.134	6.042	NA	0.204	0.137	56.662	NA	0.3	39.321	3.476	NA	0.001	2.439	2.583	16.151	3.168	5.923	6.886	6.922	NA	0.383	8.845	21.477	2.552	NA	NA	26.97	8.15	2.099	2.286	0.013	2.611	4.308	0.088	23.504	NA	NA	14.286	0.55	32.575	12.395	1.015	NA	1.683	4.785	0.383	4.138	4.91	0.902	2.498	0.11	7.782	8.894	0.399	0.529	1.337	3.801	2.481	12.232	1.493	2.969	5.842	0.41	3.852	3.105	1.189	1.929	1.138	5.576	1.545	1.61	0.031	0.818	0.233	0.012	0.016	NA	0.388	NA	2.429	4.021	6.059	1.57	0.141	3.209	0.796	8.432	0.018	9.176	0.06	2.215	0.017	3.773	0.206	0.169	0.026	0.057	14.748	0.407	2.086	0.984	0.425	6.78	0.42	0.019	0.018	0	12.661	0.77	2.349	0.133	15.141	1.216	1.755	0.97	0.947	0.888	1.059	2.838	0.495	0.01	3.495	9.139	0.134	1.397	0.631	20.056	2.573	9.376	9.988	10.895	0.049	1.966	0.293	0.15	13.539	0.198	0.784	0.538	0.551	0.847	1.261	11.542	5.7	1.789	6.11	1.515	5.929	0.076	6.479	0.749	1.099	0.11	3.248	0.051	12.992	8.039	1.189	2.333	0.394	0.63	1.058	0.11	0.561	0.3	4.349	9.32	0.646	1.948	0	0.329	19.246	4.118	15.177	0.037	0.241	2.981	12.666	3.715	10.129	NA	7.998	0.84	1.19	0.002	0.652	0.151	1.015	26.605	12.512	NA	0.302	0.712	13.385	11.856	2.111	6.3	4.67	7.311	0.023	1.983	3.398	8.879	0.094	0.05	4.061	2.668	2.1	0.475	0.011	0.11	2.387	0.255	0.44	0.001	0.807	6.722	0.974	NA	53.7	NA
10IL07	5.252	79.267	6.684	9.545	4.154	0.101	9.899	0.85	2.956	3.467	0.001	4.872	25.114	13.511	7.363	0.062	0.277	7.41	13.612	0.42	17.109	0.209	90.141	18.683	0.83	0.447	8.813	3.298	4.795	16.395	1.05	16.423	5.987	0.024	3.208	2.635	0.176	2.81	12.296	1.833	4.987	5.837	6.869	4.991	0.719	61.432	0.088	3.64	27.366	0.203	0.545	20.24	5.681	8.305	1.551	7.897	12.168	11.276	2.01	0.143	1.34	3.123	1.149	0.587	0.877	6.179	13.281	3.684	39.883	NA	NA	16.291	22.699	42.84	18.022	8.654	0.373	11.294	3.444	NA	NA	NA	NA	0.36	NA	NA	7.072	12.004	0.645	4.039	NA	31.627	1.611	NA	NA	NA	NA	NA	3.77	43.085	4.353	0.076	11.914	9.771	6.652	4.42	2.037	0.841	15.168	0.807	33.21	5.567	0.387	17.069	22.082	NA	1.914	0.077	1.19	1.792	9.59	1.844	0.057	4.085	6.17	0.661	2.616	2.06	5.33	4.938	0.772	1.424	0.105	11.882	2.14	4.246	39.779	6.84	NA	6.984	NA	0.451	0.944	0.677	NA	5.154	5.951	25.283	12.737	0.008	19.368	1.092	6.236	19.404	5.089	12.087	2.933	27.384	0.34	16.77	2.114	8.9	11.501	1.536	1.908	7.89	1.242	0.872	NA	5.495	0.694	0.618	8.825	6.099	8.699	24.524	28.657	0.005	3.402	7.78	NA	0.957	17.069	36.474	1.959	3.7	7.024	0.988	1.858	1.581	10.289	27.976	1.495	4.889	1.703	0.232	2.928	1.957	20.281	0.007	10.897	0.976	0.641	5.231	0.318	8.381	6.516	17.067	41.104	0.684	2.377	1.245	21.396	2.509	4.046	0.513	0.658	8.95	NA	4.004	0.472	0.332	2.176	0.055	2.214	8.059	14.642	0.425	24.229	8.965	0.973	7.16	54.179	17.95	8.975	0.002	5.922	21.672	0.126	41.228	NA	43.435	0.187	0.467	0.094	11.068	NA	0.432	NA	NA	NA	2.473	0.895	1.443	2.53	0	0.16	2.334	15.148	1.293	14.101	17.948	6.219	18.758	8.34	0.698	1.038	27.212	34.526	5.422	3.494	9.545	0.264	7.925	5.185	5.157	NA	6.754	NA	NA	NA
11FL07	3.642	0.15	3.326	0.029	NA	49.283	4.448	4.709	34.66	NA	0.005	0.266	1.378	0.001	3.073	3.385	0.154	1.427	NA	NA	11.791	0.555	7.138	8.72	4.981	7.095	7.489	21.514	0.086	1.785	1.562	1.852	0.304	7.224	0.519	5.898	6.243	NA	0.044	1.886	3.513	4.657	3.158	20.616	1.045	21.747	0.402	1.08	0.039	NA	4.76	0.438	4.378	0.179	0.253	8.772	4.116	5.25	6.274	1.368	74.66	0.404	0.544	0.29	NA	NA	40.21	2.989	13.121	19.064	37.754	0.158	6.345	17.929	17.194	14.951	37.304	18.039	0.248	39.113	46.504	15.098	17.695	7.407	10.193	0.008	13.247	20.791	3.843	4.045	31.231	14.751	5.064	10.933	2.871	55.3	43.236	1.541	0.965	13.854	14.677	3.864	NA	NA	NA	NA	18.582	27.946	3.056	NA	6.101	0.002	NA	21.054	1.932	0.046	NA	10.933	0.732	13.57	2.309	1.09	0.268	2.662	0.32	40.498	3.034	2.054	0.203	0.101	0.009	0.155	0.572	0.004	1.965	0.2	NA	0.132	NA	2.596	2.27	2.834	24.497	37.337	47.809	3.48	18.425	5.44	41.758	6.743	0.66	15.327	1.747	4.56	2.265	0.448	1.59	0.009	0.922	8.404	0.322	5.317	4.443	0.178	0.18	3.78	0.049	0.046	0.016	22.278	2.142	NA	2.603	1.468	2.079	0.318	0.492	12.141	2.723	0.582	4.571	5.13	0.532	0.005	0.425	8.062	0.077	0	2.529	3.386	3.254	7.401	0.206	7.538	7.462	0.94	6.852	6.046	0.445	0.546	1.121	2.064	3.025	20.848	1.13	1.691	0.01	0.004	6.15	0.472	0.716	17.835	15.287	6.22	0.179	2.029	0.941	0.432	10.073	14.878	NA	0.729	4.297	3.501	0.862	0.274	9.042	3.68	1.372	2.074	0.001	0.12	0.51	0.017	0.015	3.051	0.02	1.861	3.008	0.25	0.579	2.232	0.274	0.001	1.13	7.151	0.69	3.129	0.011	8.085	0.144	0.751	6.501	0.53	5.866	4.015	NA	7.443	0.002	0.004	0.286	1.283	0.115	2.782	2.405	1.019	0.029	NA	3.638	NA	4.261	3.378	15.73	NA	0.014	0.004	23.167	0.304	87.007	0.002	164.391
