"env_code","lat","lon","PlantingDate"
"ARH1",34.728369,-90.759801,2017-04-17
"ARH2",35.674898,-90.076596,2017-04-25
"COH1",40.649055,-104.99986,2017-05-31
"DEH1",38.67123,-75.433096,2017-04-28
"GAH1",31.507325,-83.558322,2017-04-04
"GAH2",33.726878,-83.299077,2017-05-02
"IAH1",41.20082,-91.49531,2017-04-25
"IAH2",42.06427,-94.72114,2017-05-06
"IAH3",41.97574,-92.24096,2017-04-25
"IAH4",41.99399,-93.68836,2017-05-07
"ILH1",NA,NA,2017-04-26
"ILH2",NA,NA,NA
"INH1",NA,NA,2017-05-16
"MIH1",42.681924,-84.494308,2017-05-22
"MNH1",43.07471,-89.384397,2017-05-10
"MOH1",38.89244,-92.20665,2017-05-15
"NCH1",35.29607,-77.567255,2017-05-02
"NEH1",NA,NA,NA
"NEH2",NA,NA,NA
"NEH3",NA,NA,2017-05-24
"NEH3",NA,NA,2017-05-16
"NEH4",NA,NA,2017-05-16
"NYH1",42.72856941,-76.65201913,2017-05-20
"NYH1",42.72856941,-76.65201913,NA
"NYH2",42.7328868,-76.6520083,2017-05-18
"NYH3",42.733042,-76.651994,2017-05-18
"OHH1",39.855359,-83.665356,2017-05-16
"ONH1",43.497179,-80.4276,2017-05-17
"ONH2",43.07471,-89.384397,2017-05-18
"SCH1",34.62286,-82.737705,NA
"TXH1",30.54535,-96.432581,NA
"TXH2",NA,NA,2017-05-03
"WIH1",43.057176,-89.531052,2017-05-05
"WIH2",43.324231,-89.33564,2017-05-11
